13,"Data is the fundamental building block of any organization. Any transactional data helps analyze how well your organization is performing as well as optimize your operations for better results. With digitization making its mark everywhere\, it is not an easy t…"
13,"Querying multiple backends with Ibis
In our recent Ibis post\, we discussed querying & retrieving data using a familiar Pandas-like interface.
That discussion focused on the fluent API that Ibis provid"
13,"In the past few days\, the U.S. Air Force rolled out new tools fueled by machine learning to help stem the spread of misinformation about COVID. Additionally\, the Library of Congress has launched a project on how to use machine learning to better cross-referen…"
13,"By this point\, most people know electric scooters aren’t the safest form of transportation you can use to get around a city. Frequently\, people don’t have the necessary experience to know how to respond to certain road situations. Voi\, a Swedish startup that …"
13,"Back in May\, NVIDIA announced a ridiculously powerful GPU called the A100. The card was designed for data center systems\, however\, such as the company’s own DGX A100\, rather than anything that the average consumer would run at home. Today\, the company has ann…"
13,"TL;DR: The Complete Ruby on Rails and Ruby Programming Bundle is on sale for £15.94 as of Nov. 14\, saving you 97% on list price.

With so many different programming languages out there\, it can be tough trying to kickstart your coding career. 
How do you know …"
13,"We started this series with an overview of the CPython VM. We learned that to run a Python program\, CPython first compiles it to bytecode\, and we..."
13,"As one seller says\, the straps created by Groupe Créations Perrin appeal to buyers who ‘appreciate the quality.’"
13,"Many large pieces of software - like the Instagram\, YouTube\, and Dropbox web applications - started off as monolith Python applications. It's extremely easy to build web applications with Python due to its ease of use and high quality open source libraries."
13,"TL;DR: The Essential PHP Coding Bundle is on sale for £23.12 as of Nov. 4\, saving you 94% on list price.

Despite the growth of Instagram\, Snapchat\, and TikTok\, good old Facebook
 still reigns supreme as the most-used social network around. Crazy\, right? Wit…"
13,A tiny Python environment for debugging FreeCAD macros - CrazyRobMiles/FreeCADSimulator
13,"AI and data analytics company Databricks today announced the launch of SQL Analytics\, a new service that makes it easier for data analysts to run their standard SQL queries directly on data lakes. And with that\, enterprises can now easily connect their busine…"
13,"VMware warns of incoming security fix after attackers get root on host
VMware has taken the unusual step of warning about an imminent security advisory after a Chinese team successfully popped its flagship product.…<!--#include virtual='/data_centre/_whitepap…"
13,"Learn libraries and techniques to use Haskell for a variety of real world tasks\, like connecting to databases\, building web servers\, and testing."
13,"Scale your engineering power. We enable deep tech startups to achieve
their vision\, from research to product delivery."
13,"Docker packaging is an exercise in shoving square pegs into round holes\, over and over and over again. Consider the Poetry packaging tool for Python. One of Poetry’s features can make Docker rebuilds slower\, by breaking Docker’s caching. And it’s not a bad fe…"
13,"Docker has revealed a problem with how we've been treating ""free"" open-source resources."
13,"Docker\, like other virtualization software developers\, is working to overcome various technological hurdles before its app is ready for M1 Macs."
13,"We write about web browsers at lot at Lifehacker—so much that I feel as if talking about the latest Chrome\, Firefox\, Edge\, or Safari features is a weekly kind of a conversation you and I have. I confess\, even I get a little fatigued\, but it’s important that w…"
13,"How do you celebrate your YouTube channel passing the 7400 subscriber mark? If you are [Low Level JavaScript]\, the answer is obvious: You create a 7400 TTL logic simulator in JavaScript. The gate simulations progress from simple gates up to flipflops and regi…"
13,"New versions of Google’s Chrome and Mozilla’s Firefox browsers dropped yesterday\, and if you haven’t yet updated\, now’s as good a time as any: Visit the “About Chrome” or “About Firefox” portion of your browser\, both under each browser’s help menu\, and it wil…"
13,"Creating apps from prototypes is a huge problem. Dragging boxes around a screen and picking fonts is hard enough. Then\, once the designer is done\, a coder has to plug all of that in to a back end.Read more..."
13,"TL;DR: Get started on the fundamentals of web development with this Complete Web Developer Course\, on sale for $14.99 as of Nov. 17. 

Web development is one of those professions that is in demand pretty much all the time. But while website builders are plent…"
